label_type	pref_label	label
disease	Glioma	Glial Tumor
disease	Glioma	glioma
disease	Glioma	Glioma
disease	Glioma	Neoplasm of Neuroglia
disease	Glioma	Neoplasm of the Neuroglia
disease	Glioma	Neuroglial Neoplasm
disease	Glioma	Neuroglial Tumor
disease	Glioma	neuroglioma
disease	Glioma	Tumor of Neuroglia
disease	Glioma	Tumor of the Neuroglia
disease	Granular Renal Cell Carcinoma	Granular Cell Carcinoma of Kidney
disease	Granular Renal Cell Carcinoma	Granular Cell Carcinoma of the Kidney
disease	Granular Renal Cell Carcinoma	Granular Renal Cell Carcinoma
disease	Granular Renal Cell Carcinoma	Kidney Granular Cell Carcinoma
disease	Granular Renal Cell Carcinoma	kidney renal clear cell carcinoma
disease	Head and Neck Squamous Cell Carcinoma	head and neck squamous cell carcinoma
disease	Head and Neck Squamous Cell Carcinoma	Head and Neck Squamous Cell Carcinoma
disease	Head and Neck Squamous Cell Carcinoma	Head and neck squamous cell carcinoma, NOS
disease	Head and Neck Squamous Cell Carcinoma	SCCHN
disease	Head and Neck Squamous Cell Carcinoma	Squamous Cell Carcinoma of Head and Neck
disease	Head and Neck Squamous Cell Carcinoma	squamous cell carcinoma of the head and neck
disease	Head and Neck Squamous Cell Carcinoma	Squamous Cell Carcinoma of the Head and Neck
disease	Healthy	apparently healthy
disease	Healthy	Healthy
disease	Hepatitis	hepatitis
disease	Hepatitis	Hepatitis
disease	Hepatoblastoma	HBL
disease	Hepatoblastoma	hepatoblastoma
disease	Hepatoblastoma	Hepatoblastoma
disease	Hepatoblastoma	HEPATOBLASTOMA, MALIGNANT
disease	Hepatoblastoma	Pediatric Embryonal Hepatoma
disease	Hepatoblastoma	Pediatric Hepatoblastoma
disease	Hepatocellular Carcinoma	cancer, hepatocellular carcinoma
disease	Hepatocellular Carcinoma	CARCINOMA, HEPATOCELLULAR, MALIGNANT
disease	Hepatocellular Carcinoma	Carcinoma of Liver Cells
disease	Hepatocellular Carcinoma	Carcinoma of the Liver Cells
disease	Hepatocellular Carcinoma	HCC
disease	Hepatocellular Carcinoma	hepatocellular adenocarcinoma
disease	Hepatocellular Carcinoma	Hepatocellular Cancer
disease	Hepatocellular Carcinoma	hepatocellular carcinoma
disease	Hepatocellular Carcinoma	Hepatocellular carcinoma
disease	Hepatocellular Carcinoma	Hepatocellular Carcinoma
disease	Hepatocellular Carcinoma	hepatoma
disease	Hepatocellular Carcinoma	Hepatoma
disease	Hepatocellular Carcinoma	Liver Cell Cancer (Hepatocellular Carcinoma)
disease	Hepatocellular Carcinoma	Liver Cell Carcinoma
disease	Hepatocellular Carcinoma	liver hepatocellular carcinoma
disease	Hepatocellular Carcinoma	Primary Carcinoma of Liver Cells
disease	Hepatocellular Carcinoma	Primary Carcinoma of the Liver Cells
disease	Hereditary Spherocytosis	Hereditary Spherocytosis
disease	Hereditary Spherocytosis	hereditary spherocytosis type 2
disease	Immunoblastic Lymphoma	Immunoblastic Lymphoma
disease	Immunoblastic Lymphoma	LYMPHOMA, IMMUNOBLASTIC, MALIGNANT
disease	Immunoblastic Lymphoma	refractory immunoblastic b cell lymphoma progressed from follicular centroblastic/centrocytic lymphoma
disease	Immunoglobulin Lambda Locus	IGL
disease	Immunoglobulin Lambda Locus	immunoglobulin a lambda myeloma
disease	Immunoglobulin Lambda Locus	Immunoglobulin Lambda Gene
disease	Immunoglobulin Lambda Locus	Immunoglobulin Lambda Locus
disease	Immunoglobulin Lambda Locus	Lambda Light Chain Gene
disease	Invasive Breast Carcinoma	breast invasive carcinoma
disease	Invasive Breast Carcinoma	infiltrating breast cancer
disease	Invasive Breast Carcinoma	Infiltrating Breast Carcinoma
disease	Invasive Breast Carcinoma	Infiltrating Carcinoma of Breast
disease	Invasive Breast Carcinoma	Infiltrating Carcinoma of the Breast
disease	Invasive Breast Carcinoma	invasive breast cancer
disease	Invasive Breast Carcinoma	Invasive Breast Cancer
disease	Invasive Breast Carcinoma	Invasive breast carcinoma
disease	Invasive Breast Carcinoma	Invasive Breast Carcinoma
disease	Invasive Breast Carcinoma	Invasive Carcinoma of Breast
disease	Invasive Breast Carcinoma	Invasive Carcinoma of the Breast
disease	Invasive Breast Carcinoma	Invasive Mammary Carcinoma
disease	Leukemia	Blood (Leukemia)
disease	Leukemia	cancer, leukemia
disease	Leukemia	leukemia
disease	Leukemia	Leukemia
disease	Leukemia	Leukemia, Disease
disease	Leukemia	LEUKEMIA, MALIGNANT
disease	Leukemia	Leukemia NOS
disease	Leukemia	Leukemia, NOS
disease	Leukemia	Leukemias
disease	Leukemia	Leukemias, General
disease	liver carcinoma	Liver and Intrahepatic bile duct carcinoma
disease	liver carcinoma	liver carcinoma
disease	Lung Adenocarcinoma	Adenocarcinoma of Lung
disease	Lung Adenocarcinoma	Adenocarcinoma of the Lung
disease	Lung Adenocarcinoma	cancer, lung adenocarcinoma
disease	Lung Adenocarcinoma	lung adenocarcinoma
disease	Lung Adenocarcinoma	Lung adenocarcinoma
disease	Lung Adenocarcinoma	Lung Adenocarcinoma
disease	Lung Carcinoma	cancer, lung carcinoma
disease	Lung Carcinoma	Cancer of Lung
disease	Lung Carcinoma	Cancer of the Lung
disease	Lung Carcinoma	Carcinoma of Lung
disease	Lung Carcinoma	Carcinoma of the Lung
disease	Lung Carcinoma	lung cancer
disease	Lung Carcinoma	Lung Cancer
disease	Lung Carcinoma	Lung cancer, NOS
disease	Lung Carcinoma	lung carcinoma
disease	Lung Carcinoma	Lung Carcinoma
disease	Lung Large Cell Carcinoma	Anaplastic Lung Carcinoma
disease	Lung Large Cell Carcinoma	carcinoma; large cell lung cancer
disease	Lung Large Cell Carcinoma	Large Cell Carcinoma of Lung
disease	Lung Large Cell Carcinoma	Large Cell Carcinoma of the Lung
disease	Lung Large Cell Carcinoma	Large Cell Lung Cancer
disease	Lung Large Cell Carcinoma	Large Cell Lung Carcinoma
disease	Lung Large Cell Carcinoma	Large Cell Undifferentiated Lung Carcinoma
disease	Lung Large Cell Carcinoma	Lung Large Cell Carcinoma
disease	Lung Squamous Cell Carcinoma	Epidermoid Cell Carcinoma of Lung
disease	Lung Squamous Cell Carcinoma	Epidermoid Cell Carcinoma of the Lung
disease	Lung Squamous Cell Carcinoma	Epidermoid Cell Lung Carcinoma
disease	Lung Squamous Cell Carcinoma	lung squamous cell carcinoma
disease	Lung Squamous Cell Carcinoma	Lung Squamous Cell Carcinoma
disease	Lung Squamous Cell Carcinoma	Squamous Cell Carcinoma of Lung
disease	Lung Squamous Cell Carcinoma	Squamous Cell Carcinoma of the Lung
disease	Lung Squamous Cell Carcinoma	Squamous Cell Lung Cancer
disease	Lung Squamous Cell Carcinoma	Squamous cell lung carcinoma
disease	Lung Squamous Cell Carcinoma	Squamous Cell Lung Carcinoma
disease	Medulloblastoma	medulloblastoma
disease	Medulloblastoma	Medulloblastoma
disease	Medulloblastoma	MEDULLOBLASTOMA, MALIGNANT
disease	Medulloblastoma	Medulloblastomas
disease	Melanoma	malignant melanoma
disease	Melanoma	Malignant Melanoma
disease	Melanoma	melanoma
disease	Melanoma	Melanoma
disease	Melanoma	MELANOMA, MALIGNANT
disease	Mesothelioma	mesothelioma
disease	Mesothelioma	Mesothelioma
disease	Metastatic Melanoma	metastatic melanoma
disease	Metastatic Melanoma	Metastatic Melanoma
disease	Metastatic Neuroblastoma	Metastatic Neuroblastoma
disease	Metastatic Neuroblastoma	metastatic neuroblastoma from bone marrow
disease	Mucositis	mucositis
disease	Mucositis	Mucositis
disease	Multiple Myeloma-IgA	igak myeloma
disease	Multiple Myeloma-IgA	Multiple Myeloma-IgA
disease	Myeloid Neoplasm	multiple myeloma, myeloid neoplasm
disease	Myeloid Neoplasm	Myeloid Malignancy
disease	Myeloid Neoplasm	Myeloid Neoplasm
disease	Myeloid Neoplasm	Myeloid Tumor
disease	Neuroblastoma	cancer, neuroblastoma
disease	Neuroblastoma	Neural Crest Tumor, Malignant
disease	Neuroblastoma	neuroblastoma
disease	Neuroblastoma	Neuroblastoma
disease	Neuroblastoma	NEUROBLASTOMA, MALIGNANT
disease	Neuroblastoma	Neuroblastoma (Schwannian Stroma-poor)
disease	Neuroblastoma	Neuroblastoma (Schwannian Stroma-Poor)
disease	Neuronitis	neuronitis
disease	Neuronitis	Neuronitis
disease	Non-Burkitt's Lymphoma	burkitt's lymphoma
disease	Non-Burkitt's Lymphoma	Non-Burkitt's Lymphoma
disease	Noonan Syndrome 1	noonan syndrome 1
disease	Noonan Syndrome 1	Noonan Syndrome 1
disease	NUT Carcinoma	Carcinoma with t(15;19)(q13;p13.1) Translocation
disease	NUT Carcinoma	Midline Carcinoma of Children and Young Adults with NUT Rearrangement
disease	NUT Carcinoma	NUT Carcinoma
disease	NUT Carcinoma	nut midline carcinoma
disease	NUT Carcinoma	NUT Midline Carcinoma
disease	Osteosarcoma	cancer, osteosarcoma
disease	Osteosarcoma	cancer, osteosarcoma, sarcoma
disease	Osteosarcoma	osteogenic sarcoma
disease	Osteosarcoma	Osteogenic Sarcoma
disease	Osteosarcoma	osteosarcoma
disease	Osteosarcoma	Osteosarcoma
disease	Osteosarcoma	OSTEOSARCOMA, MALIGNANT
disease	Ovarian Serous Cystadenocarcinoma	ovarian serous cystadenocarcinoma
disease	Ovarian Serous Cystadenocarcinoma	Ovarian Serous Cystadenocarcinoma
disease	Pancreatic Adenocarcinoma	Adenocarcinoma of Pancreas
disease	Pancreatic Adenocarcinoma	Adenocarcinoma of the pancreas
disease	Pancreatic Adenocarcinoma	Adenocarcinoma of the Pancreas
disease	Pancreatic Adenocarcinoma	Adenocarcinoma - pancreas
disease	Pancreatic Adenocarcinoma	Pancreas Adenocarcinoma
disease	Pancreatic Adenocarcinoma	pancreatic adenocarcinoma
disease	Pancreatic Adenocarcinoma	Pancreatic Adenocarcinoma
disease	Pancreatic Carcinoma	Cancer of Pancreas
disease	Pancreatic Carcinoma	Cancer of the Pancreas
disease	Pancreatic Carcinoma	cancer, pancreatic carcinoma
disease	Pancreatic Carcinoma	Carcinoma of Pancreas
disease	Pancreatic Carcinoma	Carcinoma of the Pancreas
disease	Pancreatic Carcinoma	exocrine cancer
disease	Pancreatic Carcinoma	Exocrine Pancreas Carcinoma
disease	Pancreatic Carcinoma	Pancreas Cancer
disease	Pancreatic Carcinoma	Pancreas Carcinoma
disease	Pancreatic Carcinoma	pancreatic cancer
disease	Pancreatic Carcinoma	Pancreatic Cancer
disease	Pancreatic Carcinoma	Pancreatic cancer (excluding Islets), NOS
disease	Pancreatic Carcinoma	Pancreatic cancer (not Islets)
disease	Pancreatic Carcinoma	pancreatic carcinoma
disease	Pancreatic Carcinoma	Pancreatic Carcinoma
disease	Pancreatitis	pancreatitis
disease	Pancreatitis	Pancreatitis
disease	Papillary Renal Cell Carcinoma	Chromophil Carcinoma of Kidney
disease	Papillary Renal Cell Carcinoma	Chromophil Carcinoma of the Kidney
disease	Papillary Renal Cell Carcinoma	Chromophil Renal Cell Carcinoma
disease	Papillary Renal Cell Carcinoma	kidney renal papillary cell carcinoma
disease	Papillary Renal Cell Carcinoma	Papillary (Chromophil) Renal Cell Carcinoma
disease	Papillary Renal Cell Carcinoma	Papillary Renal Cell Cancer
disease	Papillary Renal Cell Carcinoma	Papillary renal cell carcinoma
disease	Papillary Renal Cell Carcinoma	Papillary Renal Cell Carcinoma
disease	Papillary Renal Cell Carcinoma	PRCC
disease	Parathyroid Gland Adenoma	Adenoma of Parathyroid
disease	Parathyroid Gland Adenoma	Adenoma of the Parathyroid Gland
disease	Parathyroid Gland Adenoma	parathyroid adenoma
disease	Parathyroid Gland Adenoma	Parathyroid Adenoma
disease	Parathyroid Gland Adenoma	Parathyroid Gland Adenoma
disease	Parkinson's Disease	Parkinson Disease
disease	Parkinson's Disease	parkinson's disease
disease	Parkinson's Disease	Parkinson's disease
disease	Parkinson's Disease	Parkinson's Disease
disease	Plasma Cell Myeloma	Kahler disease
disease	Plasma Cell Myeloma	multiple myeloma
disease	Plasma Cell Myeloma	Multiple Myeloma
disease	Plasma Cell Myeloma	Multiple Myeloma/Plasma Cell Myeloma
disease	Plasma Cell Myeloma	myeloma
disease	Plasma Cell Myeloma	Myeloma
disease	Plasma Cell Myeloma	Myeloma, NOS
disease	Plasma Cell Myeloma	MYELOMA, PLASMA CELL, MALIGNANT
disease	Plasma Cell Myeloma	myelomatosis
disease	Plasma Cell Myeloma	plasma cell myeloma
disease	Plasma Cell Myeloma	Plasma Cell Myeloma
disease	Plasmacytoma	plasmacytoma
disease	Plasmacytoma	Plasmacytoma
disease	Plasmacytoma	plasmacytoma; myeloma
disease	Posterior Uveitis	choroiditis
disease	Posterior Uveitis	Choroiditis
disease	Posterior Uveitis	Posterior Uveitis
disease	Primary Hyperparathyroidism	primary hyperparathyroidism
disease	Primary Hyperparathyroidism	Primary Hyperparathyroidism
disease	Primitive Neuroectodermal Tumor	malignant primitive neuroectodermal tumor
disease	Primitive Neuroectodermal Tumor	Neuroectodermal Neoplasm
disease	Primitive Neuroectodermal Tumor	neuroectodermal tumor
disease	Primitive Neuroectodermal Tumor	Neuroectodermal Tumor
disease	Primitive Neuroectodermal Tumor	Neuroepithelioma
disease	Primitive Neuroectodermal Tumor	PNET
disease	Primitive Neuroectodermal Tumor	Primitive Neuroectodermal Neoplasm
disease	Primitive Neuroectodermal Tumor	primitive neuroectodermal tumor
disease	Primitive Neuroectodermal Tumor	Primitive Neuroectodermal Tumor
disease	Primitive Neuroectodermal Tumor	Primitive Neuroectodermal Tumor (PNET)
disease	Progeria	Hutchinson-Gilford Disease
disease	Progeria	Hutchinson-Gilford Progeria Syndrome
disease	Progeria	Premature Senility Syndrome
disease	Progeria	progeria
disease	Progeria	Progeria
disease	Prostate Adenocarcinoma	Adenocarcinoma of Prostate
disease	Prostate Adenocarcinoma	Adenocarcinoma of the Prostate
disease	Prostate Adenocarcinoma	cancer, prostate adenocarcinoma, prostate carcinoma
disease	Prostate Adenocarcinoma	prostate adenocarcinoma
disease	Prostate Adenocarcinoma	Prostate Adenocarcinoma
disease	Prostate Cancer Pathway	cancer, prostate cancer
disease	Prostate Cancer Pathway	prostate cancer
disease	Prostate Cancer Pathway	Prostate cancer
disease	Prostate Cancer Pathway	Prostate Cancer Pathway
disease	Prostate Carcinoma	Cancer of Prostate
disease	Prostate Carcinoma	Cancer of the Prostate
disease	Prostate Carcinoma	Carcinoma of Prostate
disease	Prostate Carcinoma	Carcinoma of the Prostate
disease	Prostate Carcinoma	carcinoma (prostate)
disease	Prostate Carcinoma	prostate cancer
disease	Prostate Carcinoma	Prostate Cancer
disease	Prostate Carcinoma	Prostate cancer, NOS
disease	Prostate Carcinoma	prostate cancer, prostate carcinoma
disease	Prostate Carcinoma	Prostate Carcinoma
disease	Prostate Carcinoma	prostate carcinoma, prostatitis
disease	Prostatitis	prostatitis
disease	Prostatitis	Prostatitis
disease	Rectal Adenocarcinoma	Adenocarcinoma of Rectum
disease	Rectal Adenocarcinoma	Adenocarcinoma of the rectum
disease	Rectal Adenocarcinoma	Adenocarcinoma of the Rectum
disease	Rectal Adenocarcinoma	Adenocarcinoma - rectum
disease	Rectal Adenocarcinoma	Rectal Adenocarcinoma
disease	Rectal Adenocarcinoma	rectum adenocarcinoma
disease	Renal Cell Carcinoma	Adenocarcinoma of Kidney
disease	Renal Cell Carcinoma	Adenocarcinoma of the Kidney
disease	Renal Cell Carcinoma	CARCINOMA, RENAL CELL, MALIGNANT
disease	Renal Cell Carcinoma	Kidney Adenocarcinoma
disease	Renal Cell Carcinoma	RCC
disease	Renal Cell Carcinoma	renal carcinoma 
disease	Renal Cell Carcinoma	renal cell adenocarcinoma
disease	Renal Cell Carcinoma	Renal Cell Adenocarcinoma
disease	Renal Cell Carcinoma	renal cell cancer
disease	Renal Cell Carcinoma	Renal Cell Cancer
disease	Renal Cell Carcinoma	renal cell carcinoma
disease	Renal Cell Carcinoma	Renal Cell Carcinoma
disease	Renal Cell Carcinoma	Renal cell carcinoma, NOS
disease	Renal Cell Carcinoma	Renal Cell Carcinoma, Stage Unspecified
disease	Retinitis	retinitis
disease	Retinitis	Retinitis
disease	Retinoblastoma	cancer, retinoblastoma
disease	Retinoblastoma	RB
disease	Retinoblastoma	retinoblastoma
disease	Retinoblastoma	Retinoblastoma
disease	Retinoblastoma	RETINOBLASTOMA, MALIGNANT
disease	Rhabdoid Tumor	hepatic rhabdoid tumor
disease	Rhabdoid Tumor	Rhabdoid Sarcoma
disease	Rhabdoid Tumor	rhabdoid tumor
disease	Rhabdoid Tumor	Rhabdoid Tumor
disease	Rhabdoid Tumor	rhabdoid tumor (wilm's tumor)
disease	Rhabdomyosarcoma	rhabdomyosarcoma
disease	Rhabdomyosarcoma	Rhabdomyosarcoma
disease	Rhabdomyosarcoma	RHABDOMYOSARCOMA, MALIGNANT
disease	Rhabdomyosarcoma	Rhabdomyosarcoma, NOS
disease	Sarcoma	Mesenchymal Tumor, Malignant
disease	Sarcoma	sarcoma
disease	Sarcoma	Sarcoma
disease	Sarcoma	SARCOMA, MALIGNANT
disease	Sarcoma	Sarcoma of Soft Tissue and Bone
disease	Sarcoma	Sarcoma of the Soft Tissue and Bone
disease	Seminoma	seminoma
disease	Seminoma	Seminoma
disease	Seminoma	SEMINOMA, MALIGNANT
disease	Seminoma	Seminoma, Pure
disease	Squamous Cell Carcinoma	CARCINOMA, SQUAMOUS CELL, MALIGNANT
disease	Squamous Cell Carcinoma	epidermoid carcinoma
disease	Squamous Cell Carcinoma	Epidermoid Carcinoma
disease	Squamous Cell Carcinoma	Epidermoid Cell Cancer
disease	Squamous Cell Carcinoma	Malignant Epidermoid Cell Neoplasm
disease	Squamous Cell Carcinoma	Malignant Epidermoid Cell Tumor
disease	Squamous Cell Carcinoma	Malignant Squamous Cell Neoplasm
disease	Squamous Cell Carcinoma	Malignant Squamous Cell Tumor
disease	Squamous Cell Carcinoma	Squamous Carcinoma
disease	Squamous Cell Carcinoma	Squamous Cell Cancer
disease	Squamous Cell Carcinoma	squamous cell carcinoma
disease	Squamous Cell Carcinoma	Squamous Cell Carcinoma
disease	Squamous Cell Carcinoma	squamous cell carcinoma; mesothelioma
disease	Squamous Cell Carcinoma	Squamous Cell Epithelioma
disease	T Acute Lymphoblastic Leukemia	acute t cell leukemia
disease	T Acute Lymphoblastic Leukemia	Acute T Cell Leukemia
disease	T Acute Lymphoblastic Leukemia	Acute T-Cell Leukemia
disease	T Acute Lymphoblastic Leukemia	Acute T Cell Lymphoblastic Leukemia
disease	T Acute Lymphoblastic Leukemia	Acute T-Cell Lymphoblastic Leukemia
disease	T Acute Lymphoblastic Leukemia	Acute T Cell Lymphocytic Leukemia
disease	T Acute Lymphoblastic Leukemia	Acute T-Cell Lymphocytic Leukemia
disease	T Acute Lymphoblastic Leukemia	precursor T-lymphoblastic leukemia
disease	T Acute Lymphoblastic Leukemia	Precursor T-Lymphoblastic Leukemia
disease	T Acute Lymphoblastic Leukemia	Precursor T-lymphoblastic leukemia (T-cell ALL)
disease	T Acute Lymphoblastic Leukemia	T Acute Lymphoblastic Leukemia
disease	T Acute Lymphoblastic Leukemia	t-acute lymphoblastic leukemia (t-all; type iii cortical)
disease	T Acute Lymphoblastic Leukemia	T-ALL
disease	T Acute Lymphoblastic Leukemia	T-cell acute lymphoblastic leukemia
disease	T Acute Lymphoblastic Leukemia	T-Cell Acute Lymphoblastic Leukemia
disease	T Acute Lymphoblastic Leukemia	t-cell acute lymphoblastic leukemia cell line atcc crl-2629
disease	T Acute Lymphoblastic Leukemia	T-cell acute lymphocytic leukemia
disease	T Acute Lymphoblastic Leukemia	T-cell ALL
disease	T Acute Lymphoblastic Leukemia	T-Cell Type Acute Leukemia
disease	T-Cell Prolymphocytic Leukemia	t-cell leukemia
disease	T-Cell Prolymphocytic Leukemia	T Cell Prolymphocytic Leukemia
disease	T-Cell Prolymphocytic Leukemia	T-Cell Prolymphocytic Leukemia
disease	T-Cell Prolymphocytic Leukemia	T Prolymphocytic Leukemia
disease	Testicular Germ Cell Tumor	Germ Cell Neoplasm of Testis
disease	Testicular Germ Cell Tumor	Germ Cell Neoplasm of the Testis
disease	Testicular Germ Cell Tumor	Germ Cell Tumor of Testis
disease	Testicular Germ Cell Tumor	Germ Cell Tumor of the Testis
disease	Testicular Germ Cell Tumor	Testicular Germ Cell Neoplasm
disease	Testicular Germ Cell Tumor	Testicular Germ Cell Neoplasms
disease	Testicular Germ Cell Tumor	Testicular Germ Cell Tumor
disease	Testicular Germ Cell Tumor	testicular germ cell tumors
disease	Testicular Germ Cell Tumor	TGCT
