is_annotation	label_type	pref_label	label
False	disease	diffuse large b-cell lymphoma	lymphoma, large-cell
False	disease	diffuse large b-cell lymphoma	lymphoma, large cell, diffuse
False	disease	diffuse large b-cell lymphoma	lymphoma, large-cell, diffuse
False	disease	diffuse large b-cell lymphoma	lymphoma large diffuse
False	disease	diffuse large b-cell lymphoma	lymphoma, large lymphoid, diffuse
False	disease	diffuse large b-cell lymphoma	lymphomas, diffuse histiocytic
False	disease	diffuse large b-cell lymphoma	lymphomas, diffuse large-cell
False	disease	diffuse large b-cell lymphoma	lymphomas, histiocytic
False	disease	diffuse large b-cell lymphoma	lymphomas, large-cell
False	disease	diffuse large b-cell lymphoma, tonsillitis	diffuse large b-cell lymphoma, tonsillitis
False	disease	down syndrome	down syndrome
False	disease	down syndrome	trisomy 21
False	disease	down syndrome	trisomy 21 (down syndrome)
False	disease	down syndrome	trisomy 21 syndrome
False	disease	dukes' type c, grade iv, colorectal adenocarcinoma	dukes' type c, grade iv, colorectal adenocarcinoma
False	disease	embryonal carcinoma	carcinoma, embryonal, malignant
False	disease	embryonal carcinoma	embryonal carcinoma
False	disease	embryonal carcinoma	embryonal carcinoma, mediastinitis, seminoma
False	disease	embryonal carcinoma	malignant pluripotent embryonal carcinoma
False	disease	embryonal carcinoma, mediastinitis, seminoma	embryonal carcinoma, mediastinitis, seminoma
False	disease	embryonal testis carcinoma	cancer, embryonal carcinoma, embryonal testis carcinoma
False	disease	embryonal testis carcinoma	embryonal carcinoma of testis
False	disease	embryonal testis carcinoma	embryonal carcinoma of the testis
False	disease	embryonal testis carcinoma	embryonal testis carcinoma
False	disease	embryonal testis carcinoma	testicular embryonal carcinoma
False	disease	endometrial adenocarcinoma	adenocarcinoma, endometrial, malignant
False	disease	endometrial adenocarcinoma	adenocarcinoma of endometrium
False	disease	endometrial adenocarcinoma	adenocarcinoma of the endometrium
False	disease	endometrial adenocarcinoma	endometrial adenocarcinoma
False	disease	endometrial carcinoma	cancer, endometrial carcinoma
False	disease	endometrial carcinoma	carcinoma, endometrial, malignant
False	disease	endometrial carcinoma	carcinoma of endometrium
False	disease	endometrial carcinoma	carcinoma of the endometrium
False	disease	endometrial carcinoma	endometrial cancer
False	disease	endometrial carcinoma	endometrial carcinoma
False	disease	endometriosis	endometriosis
False	disease	esophageal carcinoma	cancer of esophagus
False	disease	esophageal carcinoma	cancer of the esophagus
False	disease	esophageal carcinoma	carcinoma of esophagus
False	disease	esophageal carcinoma	carcinoma of the esophagus
False	disease	esophageal carcinoma	esophageal cancer
False	disease	esophageal carcinoma	esophageal cancer, nos
False	disease	esophageal carcinoma	esophageal carcinoma
False	disease	esophageal carcinoma	esophagus carcinoma
False	disease	esophagitis	esophagitis
False	disease	essential thrombocythemia	essential thrombocytemia
False	disease	essential thrombocythemia	essential thrombocythemia
False	disease	essential thrombocythemia	essential thrombocytosis
False	disease	essential thrombocythemia	et
False	disease	essential thrombocythemia	idiopathic thrombocythemia
False	disease	essential thrombocythemia	primary thrombocythemia
False	disease	essential thrombocythemia	primary thrombocytosis
False	disease	ewing sarcoma	es
False	disease	ewing sarcoma	ewing sarcoma
False	disease	ewing sarcoma	ewing's sarcoma
False	disease	ewing sarcoma	ewing's tumor
False	disease	ewing's sarcoma	ewing's sarcoma
False	disease	fibrocystic disease	fibrocystic disease
False	disease	fibrosarcoma	fibrosarcoma
False	disease	fibrosarcoma	fibrosarcoma (excluding infantile fibrosarcoma)
False	disease	fibrosarcoma	fibrosarcoma, malignant
False	disease	fibrosarcoma	fibrosarcoma - not infantile
False	disease	fibrosarcoma	malignant fibromatous neoplasm
False	disease	follicular lymphoma	follicle center lymphoma
False	disease	follicular lymphoma	follicular centre cell lymphoma
False	disease	follicular lymphoma	follicular lymphoma
False	disease	follicular lymphoma	follicular non-hodgkin lymphoma
False	disease	follicular lymphoma	follicular non-hodgkin's lymphoma
False	disease	follicular lymphoma	lymphoma, follicular centre cell
False	disease	follicular lymphoma	lymphoma, follicular, malignant
False	disease	gastric adenocarcinoma	adenocarcinoma of stomach
False	disease	gastric adenocarcinoma	adenocarcinoma of the stomach
False	disease	gastric adenocarcinoma	adenocarcinoma - stomach
False	disease	gastric adenocarcinoma	gastric adenocarcinoma
False	disease	gastric adenocarcinoma	gastric (stomach) adenocarcinoma
False	disease	gastric adenocarcinoma	stomach adenocarcinoma
False	disease	gastric carcinoma	cancer of stomach
False	disease	gastric carcinoma	cancer of the stomach
False	disease	gastric carcinoma	carcinoma of stomach
False	disease	gastric carcinoma	carcinoma of the stomach
False	disease	gastric carcinoma	gastric cancer
False	disease	gastric carcinoma	gastric cancer, nos
False	disease	gastric carcinoma	gastric carcinoma
False	disease	gastric carcinoma	gastric (stomach) cancer
False	disease	gastric carcinoma	stomach cancer
False	disease	gastric carcinoma	stomach carcinoma
False	disease	gastrointestinal stromal tumor	gastrointestinal stromal neoplasm
False	disease	gastrointestinal stromal tumor	gastrointestinal stromal tumor
False	disease	gastrointestinal stromal tumor	gastrointestinal stromal tumor (gist)
False	disease	gastrointestinal stromal tumor	gist
False	disease	glioblastoma	gbm
False	disease	glioblastoma	gbm (glioblastoma)
False	disease	glioblastoma	glioblastoma
False	disease	glioblastoma	glioblastoma multiforme
False	disease	glioblastoma	grade iv astrocytic neoplasm
False	disease	glioblastoma	grade iv astrocytic tumor
False	disease	glioblastoma	grade iv astrocytoma
False	disease	glioblastoma	malignant glioblastoma
False	disease	glioblastoma	spongioblastoma multiforme
False	disease	glioblastoma	who grade iv glioma
False	disease	glioblastoma multiforme	glioblastoma multiforme
False	disease	glioma	glial neoplasm
False	disease	glioma	glial tumor
False	disease	glioma	glioma
False	disease	glioma	neoplasm of neuroglia
False	disease	glioma	neoplasm of the neuroglia
False	disease	glioma	neuroglial neoplasm
False	disease	glioma	neuroglial tumor
False	disease	glioma	neuroglioma
False	disease	glioma	tumor of neuroglia
False	disease	glioma	tumor of the neuroglia
False	disease	grade iv, adenocarcinoma	grade iv, adenocarcinoma
False	disease	granular renal cell carcinoma	granular cell carcinoma of kidney
False	disease	granular renal cell carcinoma	granular cell carcinoma of the kidney
False	disease	granular renal cell carcinoma	granular renal cell carcinoma
False	disease	granular renal cell carcinoma	kidney granular cell carcinoma
False	disease	granular renal cell carcinoma	kidney renal clear cell carcinoma
False	disease	head and neck squamous cell carcinoma	head and neck squamous cell carcinoma
False	disease	head and neck squamous cell carcinoma	head and neck squamous cell carcinoma, nos
False	disease	head and neck squamous cell carcinoma	scchn
False	disease	head and neck squamous cell carcinoma	squamous cell carcinoma of head and neck
False	disease	head and neck squamous cell carcinoma	squamous cell carcinoma of the head and neck
False	disease	healthy	apparently healthy
False	disease	healthy	healthy
False	disease	hepatic rhabdoid tumor	hepatic rhabdoid tumor
False	disease	hepatitis	hepatitis
False	disease	hepatoblastoma	hbl
False	disease	hepatoblastoma	hepatoblastoma
False	disease	hepatoblastoma	hepatoblastoma, malignant
False	disease	hepatoblastoma	pediatric embryonal hepatoma
False	disease	hepatoblastoma	pediatric hepatoblastoma
False	disease	hepatocellular adenocarcinoma	hepatocellular adenocarcinoma
False	disease	hepatocellular carcinoma	cancer, hepatocellular carcinoma
False	disease	hepatocellular carcinoma	carcinoma, hepatocellular, malignant
False	disease	hepatocellular carcinoma	carcinoma of liver cells
False	disease	hepatocellular carcinoma	carcinoma of the liver cells
False	disease	hepatocellular carcinoma	hcc
False	disease	hepatocellular carcinoma	hepatocellular adenocarcinoma
False	disease	hepatocellular carcinoma	hepatocellular cancer
False	disease	hepatocellular carcinoma	hepatocellular carcinoma
False	disease	hepatocellular carcinoma	hepatoma
False	disease	hepatocellular carcinoma	liver cell cancer (hepatocellular carcinoma)
False	disease	hepatocellular carcinoma	liver cell carcinoma
False	disease	hepatocellular carcinoma	liver hepatocellular carcinoma
False	disease	hepatocellular carcinoma	primary carcinoma of liver cells
False	disease	hepatocellular carcinoma	primary carcinoma of the liver cells
False	disease	hereditary spherocytosis	hereditary spherocytosis
False	disease	hereditary spherocytosis	hereditary spherocytosis type 2
False	disease	hereditary spherocytosis type 2	hereditary spherocytosis type 2
False	disease	human b cell non-hodgkin's lymphoma	human b cell non-hodgkin's lymphoma
False	disease	igak myeloma	igak myeloma
False	disease	immunoblastic lymphoma	immunoblastic lymphoma
False	disease	immunoblastic lymphoma	lymphoma, immunoblastic, malignant
False	disease	immunoblastic lymphoma	refractory immunoblastic b cell lymphoma progressed from follicular centroblastic/centrocytic lymphoma
False	disease	immunoglobulin a lambda myeloma	immunoglobulin a lambda myeloma
False	disease	immunoglobulin lambda locus	igl
False	disease	immunoglobulin lambda locus	immunoglobulin a lambda myeloma
False	disease	immunoglobulin lambda locus	immunoglobulin lambda gene
False	disease	immunoglobulin lambda locus	immunoglobulin lambda locus
False	disease	immunoglobulin lambda locus	lambda light chain gene
False	disease	invasive breast carcinoma	breast invasive carcinoma
False	disease	invasive breast carcinoma	infiltrating breast cancer
False	disease	invasive breast carcinoma	infiltrating breast carcinoma
False	disease	invasive breast carcinoma	infiltrating carcinoma of breast
False	disease	invasive breast carcinoma	infiltrating carcinoma of the breast
False	disease	invasive breast carcinoma	invasive breast cancer
False	disease	invasive breast carcinoma	invasive breast carcinoma
False	disease	invasive breast carcinoma	invasive carcinoma of breast
False	disease	invasive breast carcinoma	invasive carcinoma of the breast
False	disease	invasive breast carcinoma	invasive mammary carcinoma
False	disease	kidney chromophobe	kidney chromophobe
False	disease	kidney renal clear cell carcinoma	kidney renal clear cell carcinoma
False	disease	kidney renal papillary cell carcinoma	kidney renal papillary cell carcinoma
False	disease	large cell lymphoma; diffuse mixed histiocytic and lymphocytic lymphoma; follicular b cell lymphoma	large cell lymphoma; diffuse mixed histiocytic and lymphocytic lymphoma; follicular b cell lymphoma
False	disease	leukemia	blood (leukemia)
False	disease	leukemia	cancer, leukemia
False	disease	leukemia	leukemia
False	disease	leukemia	leukemia, disease
False	disease	leukemia	leukemia, malignant
False	disease	leukemia	leukemia nos
False	disease	leukemia	leukemia, nos
False	disease	leukemia	leukemias
False	disease	leukemia	leukemias, general
False	disease	liver carcinoma	liver and intrahepatic bile duct carcinoma
False	disease	liver carcinoma	liver carcinoma
False	disease	liver hepatocellular carcinoma	liver hepatocellular carcinoma
False	disease	lung adenocarcinoma	adenocarcinoma of lung
False	disease	lung adenocarcinoma	adenocarcinoma of the lung
False	disease	lung adenocarcinoma	cancer, lung adenocarcinoma
False	disease	lung adenocarcinoma	lung adenocarcinoma
False	disease	lung cancer	lung cancer
False	disease	lung carcinoma	cancer, lung carcinoma
False	disease	lung carcinoma	cancer of lung
False	disease	lung carcinoma	cancer of the lung
False	disease	lung carcinoma	carcinoma of lung
False	disease	lung carcinoma	carcinoma of the lung
False	disease	lung carcinoma	lung cancer
False	disease	lung carcinoma	lung cancer, nos
False	disease	lung carcinoma	lung carcinoma
False	disease	lung large cell carcinoma	anaplastic lung carcinoma
False	disease	lung large cell carcinoma	carcinoma; large cell lung cancer
False	disease	lung large cell carcinoma	large cell carcinoma of lung
False	disease	lung large cell carcinoma	large cell carcinoma of the lung
False	disease	lung large cell carcinoma	large cell lung cancer
False	disease	lung large cell carcinoma	large cell lung carcinoma
False	disease	lung large cell carcinoma	large cell undifferentiated lung carcinoma
False	disease	lung large cell carcinoma	lung large cell carcinoma
False	disease	lung squamous cell carcinoma	epidermoid cell carcinoma of lung
False	disease	lung squamous cell carcinoma	epidermoid cell carcinoma of the lung
False	disease	lung squamous cell carcinoma	epidermoid cell lung carcinoma
False	disease	lung squamous cell carcinoma	lung squamous cell carcinoma
False	disease	lung squamous cell carcinoma	squamous cell carcinoma of lung
False	disease	lung squamous cell carcinoma	squamous cell carcinoma of the lung
False	disease	lung squamous cell carcinoma	squamous cell lung cancer
False	disease	lung squamous cell carcinoma	squamous cell lung carcinoma
False	disease	lymphoblastic leukemia, lymphoma	lymphoblastic leukemia, lymphoma
False	disease	lymphoid neoplasm diffuse large b-cell lymphoma	lymphoid neoplasm diffuse large b-cell lymphoma
False	disease	lymphoma	lymphoma
False	disease	malignant glioblastoma	malignant glioblastoma
False	disease	malignant melanoma	malignant melanoma
False	disease	malignant pluripotent embryonal carcinoma	malignant pluripotent embryonal carcinoma
False	disease	malignant primitive neuroectodermal tumor	malignant primitive neuroectodermal tumor
False	disease	mammary ductal carcinoma	mammary ductal carcinoma
False	disease	medulloblastoma	medulloblastoma
False	disease	medulloblastoma	medulloblastoma, malignant
False	disease	medulloblastoma	medulloblastomas
False	disease	melanoma	malignant melanoma
False	disease	melanoma	melanoma
False	disease	melanoma	melanoma, malignant
False	disease	mesothelioma	mesothelioma
False	disease	metastatic melanoma	metastatic melanoma
False	disease	metastatic neuroblastoma	metastatic neuroblastoma
