is_annotation	label_type	pref_label	label
False	tissue	skin of forearm	skin of forearm
False	tissue	skin of forearm	skin of lower arm
False	tissue	skin of forearm	skin of lower segment of arm
False	tissue	skin of forearm	skin of zeugopod of arm
False	tissue	small intestine	fetal small intestine
False	tissue	small intestine	small bowel
False	tissue	small intestine	small intestine
False	tissue	soft tissue	connective subcutaneous and other soft tissues
False	tissue	soft tissue	connective, subcutaneous and other soft tissues
False	tissue	soft tissue	soft tissue
False	tissue	somitomeric trunk muscle	fetal muscle trunk
False	tissue	somitomeric trunk muscle	somitomeric trunk muscle
False	tissue	spinal cord	fetal spinal cord
False	tissue	spinal cord	spinal cord
False	tissue	spleen	spleen
False	tissue	stomach	fetal stomach
False	tissue	stomach	gi stomach
False	tissue	stomach	stomach
False	tissue	subcutaneous adipose tissue	fatty layer of subcutaneous tissue
False	tissue	subcutaneous adipose tissue	hypodermis fat layer
False	tissue	subcutaneous adipose tissue	panniculus adiposus telae subcutaneae
False	tissue	subcutaneous adipose tissue	panniculus adiposus (tela subcutanea)
False	tissue	subcutaneous adipose tissue	subcutaneous adipose tissue
False	tissue	subcutaneous adipose tissue	subcutaneous fat layer
False	tissue	superior temporal gyrus	gyrus temporalis superior
False	tissue	superior temporal gyrus	superior temporal gyrus
False	tissue	suprapubic skin	suprapubic skin
False	tissue	synovial fluid	joint fluid
False	tissue	synovial fluid	synovial fluid
False	tissue	testis	gonad of male genitalia
False	tissue	testis	gonad of male reproductive system
False	tissue	testis	male gonad
False	tissue	testis	testicle
False	tissue	testis	testis
False	tissue	thoracic aorta	aorta thoracica
False	tissue	thoracic aorta	thoracic aorta
False	tissue	thoracic aorta	thoracic part of aorta
False	tissue	thymus	fetal thymus
False	tissue	thymus	thymus
False	tissue	thymus	thymus gland
False	tissue	thymus	thymus organ
False	tissue	thyroid gland	thyroid
False	tissue	thyroid gland	thyroid gland
False	tissue	tibial artery	tibial artery
False	tissue	tibial nerve	medial popliteal nerve
False	tissue	tibial nerve	tibial nerve
False	tissue	tongue	tongue
False	tissue	tonsil	tonsil
False	tissue	transverse colon	colon transversum
False	tissue	transverse colon	transverse colon
False	tissue	umbilical cord	chorda umbilicalis
False	tissue	umbilical cord	funiculus umbilicalis
False	tissue	umbilical cord	umbilical cord
False	tissue	umbilical cord blood	cord blood
False	tissue	umbilical cord blood	umbilical cord blood
False	tissue	umbilical vein	umbilical vein
False	tissue	upper lobe of left lung	left lung cranial lobe
False	tissue	upper lobe of left lung	left upper lobe
False	tissue	upper lobe of left lung	left upper lobe of lung
False	tissue	upper lobe of left lung	lobus superior pulmonis sinistri
False	tissue	upper lobe of left lung	lobus superior (pulmo sinister)
False	tissue	upper lobe of left lung	superior lobe of left lung
False	tissue	upper lobe of left lung	upper lobe of left lung
False	tissue	urinary bladder	urinary bladder
False	tissue	urinary bladder	vesica urinaria
False	tissue	urothelium	epithelium transitionale
False	tissue	urothelium	transitional epithelium
False	tissue	urothelium	uroepithelium
False	tissue	urothelium	urothelium
False	tissue	uterine cervix	canalis cervicis uteri
False	tissue	uterine cervix	caudal segment of uterus
False	tissue	uterine cervix	cervical
False	tissue	uterine cervix	cervical canal of uterus
False	tissue	uterine cervix	cervix
False	tissue	uterine cervix	cervix uteri
False	tissue	uterine cervix	neck of uterus
False	tissue	uterine cervix	uterine cervix
False	tissue	uterus	uterus
False	tissue	uterus	uterus nos
False	tissue	uterus	uterus, nos
False	tissue	vagina	vagina
False	tissue	vascular system	vascular
False	tissue	vascular system	vascular system
False	tissue	zone of skin	portion of skin
False	tissue	zone of skin	region of skin
False	tissue	zone of skin	skin
False	tissue	zone of skin	skin region
False	tissue	zone of skin	skin zone
False	tissue	zone of skin	zone of skin
True	assembly	grch38	grch38
True	assembly	hg19	hg19
True	content_type	antisense rna	antisense rna
True	content_type	cds	cds
True	content_type	cds	coding sequence
True	content_type	cds	coding_sequence
True	content_type	cds	insdc_feature:cds
True	content_type	centromere	centromere
True	content_type	centromere	insdc_feature:centromere
True	content_type	c_gene_segment	c gene
True	content_type	c_gene_segment	c_gene
True	content_type	c_gene_segment	c gene segment
True	content_type	c_gene_segment	c_gene_segment
True	content_type	c_gene_segment	constant gene
True	content_type	c_gene_segment	insdc_feature:c_region
True	content_type	d_loop	d loop
True	content_type	d_loop	d_loop
True	content_type	d_loop	d-loop
True	content_type	d_loop	insdc_feature:d-loop
True	content_type	enhancer	enhancer
True	content_type	enhancer	insdc_qualifier:enhancer
True	content_type	exon	exon
True	content_type	exon	insdc_feature:exon
True	content_type	gene	gene
True	content_type	gene	genes
True	content_type	gene_segment	d gene segment
True	content_type	gene_segment	gene segment
True	content_type	gene_segment	gene_segment
True	content_type	intron	insdc_feature:intron
True	content_type	intron	intron
True	content_type	j_gene_segment	insdc_feature:j_segment
True	content_type	j_gene_segment	j gene
True	content_type	j_gene_segment	j-gene
True	content_type	j_gene_segment	j gene segment
True	content_type	j_gene_segment	j_gene_segment
True	content_type	mirna	insdc_qualifier:mirna
True	content_type	mirna	microrna
True	content_type	mirna	micro rna
True	content_type	mirna	mirna
True	content_type	mirna	small temporal rna
True	content_type	mirna	strna
True	content_type	mrna	insdc_feature:mrna
True	content_type	mrna	messenger rna
True	content_type	mrna	mrna
True	content_type	mrna	protein_coding_transcript
True	content_type	ncrna	known_ncrna
True	content_type	ncrna	ncrna
True	content_type	ncrna	noncoding rna
True	content_type	primary_transcript	insdc_feature:precursor_rna
True	content_type	primary_transcript	insdc_feature:prim_transcript
True	content_type	primary_transcript	precursor rna
True	content_type	primary_transcript	primary transcript
True	content_type	primary_transcript	primary_transcript
True	content_type	promoter	insdc_qualifier:promoter
True	content_type	promoter	promoter
True	content_type	promoter	promoter sequence
True	content_type	region	region
True	content_type	repeat_region	insdc_qualifier:other
True	content_type	repeat_region	repeat region
True	content_type	repeat_region	repeat_region
True	content_type	rna	lnc rna
True	content_type	rna	rna
True	content_type	rnase_mrp_rna	insdc_qualifier:rnase_mrp_rna
True	content_type	rnase_mrp_rna	rnase mrp rna
True	content_type	rnase_mrp_rna	rnase_mrp_rna
True	content_type	rnase_p_rna	insdc_qualifier:rnase_p_rna
True	content_type	rnase_p_rna	rnase p rna
True	content_type	rnase_p_rna	rnase_p_rna
True	content_type	rrna	insdc_feature:rrna
True	content_type	rrna	ribosomal ribonucleic acid
True	content_type	rrna	ribosomal rna
True	content_type	rrna	rrna
True	content_type	selenocysteine	sec
True	content_type	selenocysteine	selenocysteine
True	content_type	selenocysteine	u
True	content_type	sequence feature	sequence feature
True	content_type	snorna	insdc_qualifier:snorna
True	content_type	snorna	small nucleolar rna
True	content_type	snorna	snorna
True	content_type	snrna	insdc_qualifier:snrna
True	content_type	snrna	small nuclear rna
True	content_type	snrna	snrna
True	content_type	srp_rna	insdc_qualifier:srp_rna
True	content_type	srp_rna	srp rna
True	content_type	srp_rna	srp_rna
True	content_type	start_codon	initiation codon
True	content_type	start_codon	start codon
True	content_type	start_codon	start_codon
True	content_type	stop_codon	stop codon
True	content_type	stop_codon	stop_codon
True	content_type	telomerase_rna	insdc_qualifier:telomerase_rna
True	content_type	telomerase_rna	telomerase rna
True	content_type	telomerase_rna	telomerase_rna
True	content_type	transcript	transcript
True	content_type	transcript	transcripts
True	content_type	trna	insdc_feature:trna
True	content_type	trna	trna
True	content_type	utr	untranslated region
True	content_type	utr	utr
True	content_type	vault_rna	insdc_qualifier:vault_rna
True	content_type	vault_rna	vault rna
True	content_type	vault_rna	vault_rna
True	content_type	v_gene_segment	insdc_feature:v_segment
True	content_type	v_gene_segment	variable_gene
True	content_type	v_gene_segment	v gene
True	content_type	v_gene_segment	v-gene
True	content_type	v_gene_segment	v gene segment
True	content_type	v_gene_segment	v_gene_segment
True	content_type	y_rna	insdc_qualifier:y_rna
True	content_type	y_rna	y rna
True	content_type	y_rna	y_rna
True	data_type	annotation	annotation
True	source	gencode	gencode
True	source	refseq	refseq
True	source	roadmap epigenomics	roadmap epigenomics
