mir7111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2308129999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5086780000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23149500000000078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21798100000000115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1726389999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2177959999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27151899999999923,0.0,0.21211000000000038,0.0,0.0,0.0
mir7113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16164399999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19236599999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2424559999999991,0.24130399999999963,0.0,0.0,0.0,0.2191159999999997,0.1693220000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.15184800000000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2144600000000007,0.0,0.0,0.0,0.0,0.0,0.24550700000000147,0.17386900000000066,0.1418150000000004,0.0,0.0,0.0,0.18853699999999918,0.0,0.0,0.1491390000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22440100000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206256000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2907080000000006,0.0,0.0,0.0,0.0,0.3382589999999994,0.0,0.16926800000000009,0.0,0.1900320000000002,0.281052000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.21787499999999949,0.0,0.0,0.0,0.25188099999999913,0.0,0.0,0.0,0.12356700000000048,0.0,0.0,0.43201500000000237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20643700000000065,0.0,0.0,0.0,0.0915549999999997,0.0,0.0,0.2622810000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21211000000000038,0.0,0.0,0.0
mir7114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16164399999999987,0.2695179999999995,0.13496699999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08157800000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693220000000005,0.0,0.0,0.0,0.0,0.0,0.2010679999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394375999999999,0.0,0.0,0.0,0.0,0.0,0.09896000000000052,0.0,0.0,0.48816999999999766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1220159999999996,0.0,0.0,0.0,0.41917100000000107,0.0,0.5360150000000027,0.0,0.0,0.0,0.0,0.0,0.4243080000000002,0.0,0.0,0.0,0.0,0.29055000000000086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24176299999999923,0.0,0.0,0.0,0.0,0.2753459999999993,0.0,0.0,0.0,0.2383840000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24781200000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622810000000011,0.0,0.0,0.0,0.0,0.0,0.21884699999999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7151,0.10653599999999955,0.0,0.0,0.0,0.0,0.0,0.15725199999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21831799999999885,0.0,0.0,0.0,0.3847329999999983,0.0,0.0,0.0,0.0,0.1715429999999998,0.0,0.0,0.0,0.250514000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4382319999999994,0.0,0.0,0.29762999999999934,0.0,0.0,0.14006300000000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1418150000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22440100000000027,0.0,0.0,0.0,0.0,0.0,0.22559700000000035,0.24408499999999883,0.0,0.0,0.0,0.0,0.0,0.1627399999999996,0.0,0.0,1.3255980000000072,0.0,0.0,0.0,0.0853450000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.26800800000000136,0.0,0.0,0.0,0.0,0.0,0.0,0.16229399999999974,0.37520700000000196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1900320000000002,0.0,0.2797309999999995,0.0,0.0,0.0,0.0,0.16895900000000041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170209999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21914499999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.33748700000000037,0.34324700000000036,0.0,0.0,0.0,0.1142250000000003,0.0,0.0,0.0,0.19863999999999943,0.42155,0.4329100000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7152,0.0,0.0,0.0,0.3040409999999993,0.0,0.0,0.10483500000000019,0.0,0.0,0.0,0.5783969999999982,0.32328699999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2096329999999989,0.0,0.0,0.08157800000000028,0.0,0.0,0.0,0.0,0.2216159999999992,0.2308129999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15184800000000048,0.0,0.0,0.0,0.0,0.0,0.4160600000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1491390000000006,0.0,0.1373950000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22214100000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3279769999999997,0.0,0.0,0.0,0.0,0.0,0.0853450000000002,0.0,0.0,0.0,0.3337890000000006,0.0,0.2642049999999989,0.0,0.517916999999998,0.0,0.0,0.0,0.0,0.0,0.16229399999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2797309999999995,0.1255500000000003,0.0,0.0,0.0,0.0,0.43575099999999956,0.0,0.0,0.0,0.0,0.0,0.2383840000000014,0.0,0.0,0.0,0.15851100000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24063900000000113,0.0,0.0,0.0,0.0,0.17162299999999966,0.0,0.0,0.7623759999999992,0.1142250000000003,0.0,0.0,0.0,0.19863999999999943,0.0,0.0,0.0,0.0,0.20887499999999948,0.24565900000000135,0.5430379999999985,0.0,0.0,0.0,0.16910400000000006,0.0
mir7153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7155,0.0,0.0,0.0,0.0,0.0,0.0,0.10483500000000019,0.0,0.2424010000000006,0.16770600000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.9234099999999965,0.27591000000000143,0.0,0.21831799999999885,0.0,0.0,0.18415600000000093,0.0,0.0,0.3003810000000011,0.0,0.2096329999999989,0.3430859999999996,0.3738749999999991,0.08157800000000028,0.2241280000000003,0.0,0.34927899999999995,0.11927899999999965,0.0,0.2308129999999995,0.0,0.24130399999999963,0.1328420000000001,0.15094600000000027,0.0,0.2191159999999997,0.1693220000000005,0.20580999999999966,0.5952599999999987,0.37790200000000107,0.0,0.14006300000000052,0.2010679999999995,0.0,0.3621859999999997,0.20909600000000056,1.0780019999999992,0.32027800000000056,0.0,0.0,0.0,0.0,0.17561999999999997,0.0,0.0,0.0,0.0,0.0,0.17386900000000066,0.1418150000000004,0.35667599999999905,0.0,0.1823699999999994,0.18853699999999918,0.23149500000000078,0.0,0.2982790000000002,0.0,0.0,0.0,0.0,0.4804950000000014,0.35285300000000036,0.0,0.4633620000000001,0.0,0.0,0.0,0.22214100000000045,0.09896000000000052,0.0,0.0,0.0,0.7701559999999963,0.0,0.0,0.0,0.21798100000000115,0.0,0.3279769999999997,0.28022599999999936,0.22093300000000032,0.2359280000000008,0.22476499999999966,0.0,0.0853450000000002,0.0,0.0,0.5124270000000016,0.0,0.41917100000000107,0.2642049999999989,0.0,0.3452779999999988,0.206256000000001,0.3441969999999997,0.1586260000000005,0.22848199999999966,0.0,0.3245879999999995,0.37520700000000196,0.1850700000000003,0.0,0.0,0.15470200000000028,0.0,0.2649260000000009,0.3382589999999994,0.0,0.16926800000000009,0.24782700000000055,0.0,0.0,0.0,0.376649999999999,0.0,0.24176299999999923,0.17875699999999967,0.0,0.0,0.7845820000000002,0.0,0.0,0.0,0.1319569999999999,0.2383840000000014,0.2652840000000008,0.12356700000000048,0.0,0.0,0.0,0.0,0.0,0.0,0.24781200000000092,0.30461100000000085,0.47475599999999935,0.0,0.0,0.0,0.0,0.2177959999999999,0.0,0.2746640000000009,0.0,0.17162299999999966,0.0,0.0,0.0,0.1142250000000003,0.0,0.19439200000000045,0.0,0.19863999999999943,0.0,0.0,0.0,0.17958200000000077,0.20887499999999948,0.0,0.0,0.0,0.0,0.0,0.16910400000000006,0.0
mir7156,1.065355000000004,0.0,0.0,0.760104000000002,0.0,0.8483410000000029,0.47175599999999923,0.5824860000000021,0.0,0.0,2.0243899999999946,7.112321000000007,0.0,1.6196090000000056,0.44939800000000124,4.525364999999987,0.18468200000000023,0.0,0.0,0.21831799999999885,0.2724609999999999,0.0,0.36831200000000186,0.3847329999999983,1.0633760000000039,0.0,0.0,0.6288989999999998,0.3430859999999996,0.3738749999999991,0.2447340000000007,0.2241280000000003,0.0,0.0,0.596394000000001,0.0,0.6924389999999985,0.7273669999999978,0.24130399999999963,0.6642120000000009,1.0566239999999996,0.19639000000000048,0.2191159999999997,0.8466080000000027,1.029047999999996,0.0,0.37790200000000107,1.5260329999999989,0.14006300000000052,0.6032050000000018,0.9110900000000014,0.18109299999999984,0.0,0.0,0.16013900000000028,1.136230000000005,0.0,0.5426279999999974,0.6433790000000005,0.7024810000000032,0.20810199999999904,1.2490359999999952,0.0,0.0,0.24550700000000147,1.0432140000000043,1.2763359999999957,0.7133519999999981,0.41055799999999915,1.8237020000000077,0.5656110000000011,0.9259790000000044,0.308079,0.1491390000000006,0.12190100000000037,0.27478899999999884,0.6434749999999976,0.7472219999999962,0.2402480000000007,0.35285300000000036,0.394375999999999,0.0,0.8976049999999988,0.16496499999999995,0.26560200000000084,0.4442810000000003,0.09896000000000052,0.34446599999999833,1.1279839999999983,0.48816999999999766,0.5134369999999991,0.5108479999999987,0.0,1.2168069999999975,0.6539420000000006,0.1627399999999996,0.16398800000000044,0.0,0.0,0.0,0.4495299999999993,0.24132999999999932,0.2560349999999989,0.48806500000000186,0.3592029999999997,0.7686400000000029,1.0013680000000054,0.0,0.2642049999999989,0.26800800000000136,0.8631949999999974,0.206256000000001,0.6883939999999994,0.951753999999996,0.4569639999999993,0.0,1.1360569999999957,0.0,1.8506960000000088,0.0,0.8716509999999943,0.618808999999999,0.29359900000000033,0.3973890000000001,0.3382589999999994,0.0,0.0,0.49565300000000123,0.0,0.4215779999999979,1.9581190000000066,1.2555010000000024,0.43899799999999894,0.24176299999999923,0.0,0.33791800000000083,0.43575099999999956,0.7845820000000002,1.376732000000003,0.23814399999999888,0.7556429999999996,0.3958709999999997,0.2383840000000014,0.7958519999999971,0.24713400000000096,1.4278600000000055,0.0,0.21600800000000045,1.317336000000006,0.0,0.0,0.24781200000000092,0.6092220000000017,0.47475599999999935,0.4382899999999987,0.3479470000000004,0.0,0.48127800000000226,0.2177959999999999,0.0,0.3662190000000006,0.33748700000000037,12.871758000000066,0.0,0.17262900000000045,0.7623759999999992,1.1422479999999964,20.06290399999994,0.19439200000000045,0.21884699999999913,0.19863999999999943,0.6323249999999987,0.0,0.5197569999999987,0.0,1.2532529999999968,0.24565900000000135,0.0,0.0,0.0,0.42617099999999775,1.183729000000001,0.23327700000000065
mir7157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16164399999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08157800000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2695000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1373950000000005,0.21449199999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.16496499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5829849999999983,0.0,0.0,0.0,0.0,0.28022599999999936,0.0,0.0,0.0,0.0,0.0,0.1220159999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14679999999999957,0.0,0.0,0.0,0.0,0.24782700000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25188099999999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34324700000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21308599999999928,0.0,0.0
mir7159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7160,0.0,0.0,0.0,0.0,0.0,0.0,0.05241700000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16229399999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3003810000000011,0.0,0.2096329999999989,0.0,0.0,0.08157800000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24550700000000147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22214100000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25621300000000097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37520700000000196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21787499999999949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2064129999999998,0.0,0.0,0.30461100000000085,0.0,0.0,0.0,0.0,0.0,0.2177959999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
