mir3132,0.0,0.46070899999999826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3932020000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5373689999999989,0.0,0.22132599999999936,0.0,0.0,0.0,0.0,0.20332599999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6228179999999977,0.2587270000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.20069999999999957
mir3134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3135b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3136,0.4750850000000032,0.46070899999999826,0.5325399999999982,0.15657600000000052,0.0,0.0,0.30841700000000016,0.4538349999999988,0.25433300000000103,0.0,0.5810170000000019,0.0,0.0,0.6659420000000009,0.0,0.0,0.4066519999999985,0.7060720000000035,0.6428329999999984,0.15514999999999962,0.0,0.14572600000000013,0.0,0.0,0.854323999999998,0.2004700000000006,0.27600199999999925,1.080768000000004,0.0,0.25281600000000115,0.0,0.3190669999999997,0.0,0.2587270000000003,0.1771400000000008,0.0,0.1271960000000006,0.0,1.6058459999999992,0.10390200000000044,0.0
mir3137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25433300000000103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14572600000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3138,0.0,0.0,0.0,0.0,0.0,0.314693,0.0,0.15127800000000022,0.25433300000000103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15514999999999962,0.0,0.14572600000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2719319999999998,0.0,0.0,0.0,0.1771400000000008,0.0,0.0,0.0,0.0,0.0,0.0
mir3139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15127800000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3140,0.0,0.23035399999999892,0.0,0.0,0.0,0.0,0.0,0.0,0.5086660000000021,0.0,0.0,0.22132599999999936,0.0,0.0,0.23143999999999934,0.0,0.0,0.7060720000000035,0.16070799999999968,0.0,0.14971999999999952,0.0,0.0,0.19158199999999928,0.0,0.0,0.0,0.270192000000001,0.0,0.0,0.5438639999999996,0.0,0.0,0.2587270000000003,0.0,0.0,0.0,0.165984000000001,1.2043840000000032,0.10390200000000044,0.20069999999999957
mir3141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15127800000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10390200000000044,0.0
mir3144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33297100000000046,0.4628790000000007,0.0,0.0,0.0,0.4821249999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9572000000000002,0.0,0.0,0.0,0.0,0.25439300000000026,0.0,0.0,0.10390200000000044,0.0
mir3145,0.0,0.46070899999999826,0.7100529999999982,0.31315299999999985,0.6138219999999992,0.0,0.0,0.0,0.0,0.0,0.2905090000000001,0.0,0.0,0.0,0.0,0.7864040000000025,0.20332599999999926,0.0,0.0,0.15514999999999962,0.0,0.0,0.0,0.0,0.2135809999999995,0.0,0.0,0.270192000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40139999999999915
mir3146,0.0,0.0,0.0,0.0,0.0,0.15734599999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16070799999999968,0.15514999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25281600000000115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5086660000000021,0.0,0.0,0.22132599999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.540384000000002,0.0,0.0,0.0,0.0,0.0,0.2587270000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3150b,0.0,0.23035399999999892,0.0,0.15657600000000052,0.6138219999999992,0.314693,0.10280600000000022,0.15127800000000022,0.7629990000000002,0.0,0.0,0.22132599999999936,0.6077190000000021,0.6659420000000009,0.6943189999999988,0.0,0.6099780000000004,0.0,0.4821249999999995,0.15514999999999962,0.14971999999999952,0.0,1.0299970000000023,0.38316399999999856,0.2135809999999995,0.4009400000000012,0.13800099999999962,0.810575999999998,0.0,1.0112660000000044,1.0877270000000003,0.0,0.0,0.0,0.1771400000000008,0.0,0.25439300000000026,0.0,14.051152,0.0,0.0
mir3151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31029900000000044,0.0,0.0,0.0,0.19158199999999928,0.0,0.0,0.0,0.0,0.0,0.25281600000000115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3152,0.0,0.6910630000000026,0.0,0.0,0.0,0.0,0.0,0.0,1.7803299999999955,0.0,0.0,0.0,0.07596500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20599899999999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1771400000000008,0.3401989999999987,0.1271960000000006,0.0,0.0,0.10390200000000044,0.40139999999999915
mir3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3154,0.0,0.0,0.17751299999999973,0.0,0.0,0.0,0.10280600000000022,0.0,0.0,0.0,0.2905090000000001,0.0,0.07596500000000005,0.33297100000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20599899999999913,0.0,0.427161999999999,0.0,0.0,0.0,0.27286399999999894,0.0,0.0,0.0,0.0,0.2587270000000003,0.0,0.0,0.3815890000000014,0.0,0.0,0.10390200000000044,0.0
mir3155b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3156-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3156-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3156-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22132599999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3157,0.3167230000000004,1.151770999999997,0.7100529999999982,0.15657600000000052,0.6138219999999992,0.314693,0.7196399999999985,0.6051130000000006,0.5086660000000021,0.0,0.2905090000000001,0.4426519999999987,0.3038590000000012,0.33297100000000046,0.6943189999999988,0.0,0.813303999999997,0.7060720000000035,0.964249999999999,0.9308980000000051,0.29943999999999904,0.14572600000000013,0.0,0.0,0.0,0.2004700000000006,0.0,0.0,0.27286399999999894,0.0,0.2719319999999998,0.0,0.9342279999999966,0.2587270000000003,0.5314189999999998,0.0,0.1271960000000006,0.165984000000001,0.4014609999999985,0.41560699999999845,1.0034990000000035
mir3158-1,0.0,0.23035399999999892,0.0,0.31315299999999985,0.0,0.15734599999999976,0.10280600000000022,0.0,0.0,0.0,0.0,0.0,0.1519300000000001,0.0,0.0,0.0,0.0,0.0,0.16070799999999968,0.15514999999999962,0.0,0.14572600000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5056330000000022,0.0,0.0,0.0,0.7761800000000019,0.0,0.0,0.0,0.165984000000001,0.0,0.10390200000000044,0.20069999999999957
mir3158-2,0.0,0.0,0.17751299999999973,0.15657600000000052,0.0,0.15734599999999976,0.20561099999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14572600000000013,0.0,0.0,0.2135809999999995,0.0,0.0,0.0,0.0,0.0,0.2719319999999998,0.0,0.0,0.0,0.3542800000000016,0.0,0.0,0.165984000000001,0.0,0.0,0.0
mir3159,0.0,0.0,0.17751299999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3160-1,0.0,0.0,0.0,0.0,0.3069109999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07596500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3160-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3161,0.0,0.9214169999999978,0.0,0.0,0.0,0.4720389999999983,0.0,0.6051130000000006,3.051995000000003,0.0,0.0,0.0,0.0,0.6659420000000009,0.23143999999999934,1.1796060000000028,0.0,0.0,1.124957999999998,1.0860480000000035,0.0,0.0,0.0,0.0,1.4950660000000044,0.4009400000000012,0.8280049999999973,0.0,0.8185919999999972,0.0,0.0,0.3190669999999997,0.0,0.0,0.0,0.3401989999999987,0.0,0.0,0.0,0.0,1.0034990000000035
mir3162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20332599999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2719319999999998,0.0,0.0,0.0,0.1771400000000008,0.0,0.0,0.0,0.0,0.0,0.0
mir3163,0.0,0.0,0.0,0.0,0.3069109999999996,0.0,0.0,0.0,0.0,0.0,0.2905090000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31029900000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3164,0.0,0.0,0.0,0.0,0.0,0.0,0.41122300000000245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10390200000000044,0.0
mir3165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16070799999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20069999999999957
mir3167,0.0,0.0,0.0,0.15657600000000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3170,0.15836199999999964,0.23035399999999892,0.887565999999999,0.6263050000000014,3.682928999999977,0.6293850000000017,0.7196399999999985,0.7563910000000001,1.271663999999993,1.0747379999999978,1.7430509999999941,0.22132599999999936,0.22789499999999885,1.9978249999999917,0.4628790000000007,1.5728070000000072,2.4399129999999998,1.412144000000007,2.249915999999996,1.0860480000000035,0.5988799999999981,0.8743580000000007,1.853994,0.0,0.2135809999999995,1.6037590000000066,0.41400199999999754,0.270192000000001,0.27286399999999894,0.0,1.0877270000000003,1.2762660000000028,2.179864000000003,0.7761800000000019,2.3028180000000016,2.0411910000000115,0.25439300000000026,1.4938579999999935,0.8029229999999996,0.20780400000000088,1.0034990000000035
mir3171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32141699999999834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3173,0.0,0.6910630000000026,0.35502599999999945,0.15657600000000052,0.6138219999999992,0.15734599999999976,0.30841700000000016,0.15127800000000022,0.25433300000000103,0.5373689999999989,0.871525999999997,0.22132599999999936,0.1519300000000001,0.0,0.9257589999999994,1.5728070000000072,0.0,0.0,0.8035409999999975,0.31029900000000044,0.4491600000000019,0.4371790000000004,0.20599899999999913,0.9579109999999973,0.6407429999999981,0.0,0.27600199999999925,0.270192000000001,0.0,0.25281600000000115,0.2719319999999998,0.0,0.9342279999999966,0.2587270000000003,0.3542800000000016,0.0,0.1271960000000006,0.165984000000001,1.2043840000000032,0.10390200000000044,1.0034990000000035
mir3174,0.15836199999999964,0.0,0.17751299999999973,0.31315299999999985,0.0,0.0,0.0,0.15127800000000022,0.5086660000000021,0.0,0.0,0.8853029999999954,0.0,0.33297100000000046,0.23143999999999934,0.0,0.20332599999999926,0.7060720000000035,0.0,0.0,0.0,0.0,0.20599899999999913,0.0,0.0,0.2004700000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1771400000000008,0.0,0.0,0.0,0.4014609999999985,0.0,0.0
mir3175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22132599999999936,0.0,0.0,0.23143999999999934,0.0,0.0,0.0,0.0,0.0,0.14971999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3190669999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3176,0.0,0.23035399999999892,0.0,0.46972900000000073,0.0,0.0,0.20561099999999932,0.0,0.5086660000000021,0.0,0.0,0.22132599999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15514999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.27600199999999925,0.0,0.27286399999999894,0.0,0.2719319999999998,0.6381330000000014,0.0,0.2587270000000003,0.1771400000000008,0.0,0.0,0.165984000000001,0.0,0.10390200000000044,0.0
mir3177,0.0,0.0,0.0,0.15657600000000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7060720000000035,0.0,0.15514999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27286399999999894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271960000000006,0.0,0.4014609999999985,0.0,0.40139999999999915
mir3178,0.0,0.0,0.0,0.15657600000000052,0.0,0.0,0.20561099999999932,0.30255600000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20599899999999913,0.0,0.2135809999999995,0.0,0.13800099999999962,0.0,0.0,0.5056330000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10390200000000044,0.0
mir3179-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3179-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3179-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3180-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3180-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3180-3,0.0,0.0,0.0,0.0,0.0,0.15734599999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3180-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23143999999999934,0.0,0.4066519999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3180-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20332599999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3182,0.0,0.0,0.0,0.0,0.0,0.15734599999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14572600000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2719319999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10390200000000044,0.0
mir3183,0.0,0.0,0.0,0.0,0.3069109999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07596500000000005,0.33297100000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14572600000000013,0.20599899999999913,0.0,0.0,0.0,0.0,0.540384000000002,0.0,0.25281600000000115,0.0,0.0,0.0,0.0,0.1771400000000008,0.0,0.0,0.0,0.0,0.0,0.0
mir3184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3186,0.0,0.0,0.0,1.0960340000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270192000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3187,0.0,0.0,0.0,0.15657600000000052,0.0,0.314693,0.30841700000000016,0.6051130000000006,0.0,0.0,0.0,0.0,0.0,0.33297100000000046,0.0,0.3932020000000013,0.0,0.7060720000000035,0.0,0.0,0.0,0.0,0.0,0.38316399999999856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3190669999999997,0.0,0.0,0.3542800000000016,0.0,0.0,0.165984000000001,0.4014609999999985,0.31170500000000195,0.0
mir3188,0.0,0.0,0.0,0.0,0.9207319999999949,0.0,0.0,0.15127800000000022,0.0,0.0,0.871525999999997,0.0,0.07596500000000005,0.0,0.0,0.0,0.20332599999999926,0.0,0.16070799999999968,0.0,0.14971999999999952,0.0,0.20599899999999913,0.0,0.0,0.2004700000000006,0.0,0.0,0.0,0.25281600000000115,0.0,0.3190669999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10390200000000044,0.0
mir3189,0.0,0.0,0.0,0.0,0.0,1.2587700000000035,1.3364750000000059,0.0,0.7629990000000002,0.0,0.2905090000000001,1.7706069999999967,0.5317540000000027,0.0,0.23143999999999934,1.1796060000000028,0.0,0.7060720000000035,0.32141699999999834,0.0,0.14971999999999952,0.7286310000000046,0.20599899999999913,0.0,0.2135809999999995,0.4009400000000012,0.13800099999999962,1.6211509999999978,0.0,0.0,0.5438639999999996,0.3190669999999997,0.0,0.0,3.36565700000002,0.0,0.1271960000000006,0.165984000000001,0.0,0.20780400000000088,0.20069999999999957
mir3190,0.0,0.0,0.35502599999999945,0.0,0.0,0.0,0.10280600000000022,0.0,0.0,0.0,0.0,0.4426519999999987,0.07596500000000005,0.0,0.23143999999999934,0.0,0.0,0.7060720000000035,0.16070799999999968,0.0,0.0,0.29145299999999924,0.0,0.0,0.2135809999999995,0.0,0.41400199999999754,0.540384000000002,0.0,0.0,0.0,0.0,0.0,0.2587270000000003,0.1771400000000008,0.0,0.0,0.165984000000001,0.0,0.20780400000000088,0.0
mir3191,0.15836199999999964,0.23035399999999892,0.0,0.15657600000000052,0.3069109999999996,0.7867320000000005,0.30841700000000016,0.15127800000000022,0.7629990000000002,1.612107999999995,0.2905090000000001,0.0,0.07596500000000005,0.33297100000000046,0.23143999999999934,1.5728070000000072,0.20332599999999926,0.0,0.16070799999999968,0.46544900000000256,0.14971999999999952,1.1658099999999976,0.0,0.19158199999999928,0.2135809999999995,0.0,0.13800099999999962,0.0,0.27286399999999894,0.0,0.5438639999999996,0.0,0.0,0.0,0.3542800000000016,0.6803969999999994,0.3815890000000014,0.165984000000001,0.8029229999999996,0.10390200000000044,0.20069999999999957
